date,decision_byd_weight,decision_etf_weight,decision_cash_weight,position_byd_weight,position_etf_weight,position_cash_weight,common_open_eligible,byd_return,etf_return,gross_return,turnover_units,cost,financing_cost,borrowed_weight,net_return
2024-10-08,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.06815761,-0.09023026,-0.06815761,0.30000000,0.00060000,0.00000000,0.00000000,-0.06875761
2024-10-09,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01587299,-0.05950756,-0.01587299,0.00000000,0.00000000,0.00000000,0.00000000,-0.01587299
2024-10-10,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01296770,0.03927269,0.01296770,0.00000000,0.00000000,0.00000000,0.00000000,0.01296770
2024-10-11,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.04149411,-0.02169339,-0.04149411,0.00000000,0.00000000,0.00000000,0.00000000,-0.04149411
2024-10-14,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01498382,0.01859797,0.01498382,0.00000000,0.00000000,0.00000000,0.00000000,0.01498382
2024-10-15,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.04091650,-0.02247199,-0.04091650,0.00000000,0.00000000,0.00000000,0.00000000,-0.04091650
2024-10-16,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00167233,0.02370698,-0.00167233,0.00000000,0.00000000,0.00000000,0.00000000,-0.00167233
2024-10-17,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01046126,-0.01597470,-0.01046126,0.00000000,0.00000000,0.00000000,0.00000000,-0.01046126
2024-10-18,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.04681294,0.01418972,0.04681294,0.00000000,0.00000000,0.00000000,0.00000000,0.04681294
2024-10-21,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00660063,-0.02061850,0.00660063,0.00000000,0.00000000,0.00000000,0.00000000,0.00660063
2024-10-22,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00081959,0.00977442,-0.00081959,0.00000000,0.00000000,0.00000000,0.00000000,-0.00081959
2024-10-23,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01355201,-0.00000004,0.01355201,0.00000000,0.00000000,0.00000000,0.00000000,0.01355201
2024-10-24,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01579895,-0.00446762,-0.01579895,0.00000000,0.00000000,0.00000000,0.00000000,-0.01579895
2024-10-25,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01644729,-0.00149581,0.01644729,0.00000000,0.00000000,0.00000000,0.00000000,0.01644729
2024-10-28,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00000006,0.01498124,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006
2024-10-29,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01941752,-0.01918820,-0.01941752,0.00000000,0.00000000,0.00000000,0.00000000,-0.01941752
2024-10-30,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00326734,-0.00677203,-0.00326734,0.00000000,0.00000000,0.00000000,0.00000000,-0.00326734
2024-10-31,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02917120,-0.00606063,-0.02917120,0.00000000,0.00000000,0.00000000,0.00000000,-0.02917120
2024-11-01,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00954981,0.01371954,0.00954981,0.00000000,0.00000000,0.00000000,0.00000000,0.00954981
2024-11-04,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02722971,0.00451122,0.02722971,0.00000000,0.00000000,0.00000000,0.00000000,0.02722971
2024-11-05,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01295797,0.01197610,0.01295797,0.00000000,0.00000000,0.00000000,0.00000000,0.01295797
2024-11-06,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.04211041,-0.00591724,-0.04211041,0.00000000,0.00000000,0.00000000,0.00000000,-0.04211041
2024-11-07,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.04097900,0.02604172,0.04097900,0.00000000,0.00000000,0.00000000,0.00000000,0.04097900
2024-11-08,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.03946345,-0.01740386,-0.03946345,0.00000000,0.00000000,0.00000000,0.00000000,-0.03946345
2024-11-11,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01745766,-0.00442815,0.01745766,0.00000000,0.00000000,0.00000000,0.00000000,0.01745766
2024-11-12,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00716311,-0.00741289,-0.00716311,0.00000000,0.00000000,0.00000000,0.00000000,-0.00716311
2024-11-13,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00671141,0.00672152,0.00671141,0.00000000,0.00000000,0.00000000,0.00000000,0.00671141
2024-11-14,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01736660,-0.01186945,-0.01736660,0.00000000,0.00000000,0.00000000,0.00000000,-0.01736660
2024-11-15,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01621507,0.00150150,-0.01621507,0.00000000,0.00000000,0.00000000,0.00000000,-0.01621507
2024-11-18,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00458595,0.01124430,-0.00458595,0.00000000,0.00000000,0.00000000,0.00000000,-0.00458595
2024-11-19,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00232096,-0.00222388,-0.00232096,0.00000000,0.00000000,0.00000000,0.00000000,-0.00232096
2024-11-20,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00159722,0.00445775,0.00159722,0.00000000,0.00000000,0.00000000,0.00000000,0.00159722
2024-11-21,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01029575,-0.00147930,-0.01029575,0.00000000,0.00000000,0.00000000,0.00000000,-0.01029575
2024-11-22,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00875649,-0.02296297,-0.00875649,0.00000000,0.00000000,0.00000000,0.00000000,-0.00875649
2024-11-25,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01060079,-0.00530701,-0.01060079,0.00000000,0.00000000,0.00000000,0.00000000,-0.01060079
2024-11-26,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00257147,0.00304867,-0.00257147,0.00000000,0.00000000,0.00000000,0.00000000,-0.00257147
2024-11-27,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00687488,0.01063842,0.00687488,0.00000000,0.00000000,0.00000000,0.00000000,0.00687488
2024-11-28,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02916070,-0.00150388,-0.02916070,0.00000000,0.00000000,0.00000000,0.00000000,-0.02916070
2024-11-29,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01322337,0.00602412,0.01322337,0.00000000,0.00000000,0.00000000,0.00000000,0.01322337
2024-12-02,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02960859,0.00299407,0.02960859,0.00000000,0.00000000,0.00000000,0.00000000,0.02960859
2024-12-03,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01214895,0.01119402,-0.01214895,0.00000000,0.00000000,0.00000000,0.00000000,-0.01214895
2024-12-04,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01475083,0.00221400,-0.01475083,0.00000000,0.00000000,0.00000000,0.00000000,-0.01475083
2024-12-05,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00548362,-0.00147280,-0.00548362,0.00000000,0.00000000,0.00000000,0.00000000,-0.00548362
2024-12-06,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01291400,0.01253690,0.01291400,0.00000000,0.00000000,0.00000000,0.00000000,0.01291400
2024-12-09,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.04931417,0.02039330,0.04931417,0.00000000,0.00000000,0.00000000,0.00000000,0.04931417
2024-12-10,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.03744023,-0.01641684,-0.03744023,0.00000000,0.00000000,0.00000000,0.00000000,-0.03744023
2024-12-11,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00684326,0.00580553,-0.00684326,0.00000000,0.00000000,0.00000000,0.00000000,-0.00684326
2024-12-12,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00439124,0.00288599,0.00439124,0.00000000,0.00000000,0.00000000,0.00000000,0.00439124
2024-12-13,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01709730,-0.01654675,-0.01709730,0.00000000,0.00000000,0.00000000,0.00000000,-0.01709730
2024-12-16,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00578622,0.00438919,-0.00578622,0.00000000,0.00000000,0.00000000,0.00000000,-0.00578622
2024-12-17,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.03029965,-0.00291340,0.03029965,0.00000000,0.00000000,0.00000000,0.00000000,0.03029965
2024-12-18,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00508381,0.00219139,-0.00508381,0.00000000,0.00000000,0.00000000,0.00000000,-0.00508381
2024-12-19,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01135519,-0.01020404,0.01135519,0.00000000,0.00000000,0.00000000,0.00000000,0.01135519
2024-12-20,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01582402,-0.00662740,-0.01582402,0.00000000,0.00000000,0.00000000,0.00000000,-0.01582402
2024-12-23,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00217468,0.00296522,-0.00217468,0.00000000,0.00000000,0.00000000,0.00000000,-0.00217468
2024-12-24,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.03158382,0.00886910,0.03158382,0.00000000,0.00000000,0.00000000,0.00000000,0.03158382
2024-12-25,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00973233,0.00366306,-0.00973233,0.00000000,0.00000000,0.00000000,0.00000000,-0.00973233
2024-12-26,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00307778,-0.00364968,0.00307778,0.00000000,0.00000000,0.00000000,0.00000000,0.00307778
2024-12-27,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00139469,0.00219785,0.00139469,0.00000000,0.00000000,0.00000000,0.00000000,0.00139469
2024-12-30,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00766011,0.01315786,-0.00766011,0.00000000,0.00000000,0.00000000,0.00000000,-0.00766011
2024-12-31,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00701745,-0.00432903,-0.00701745,0.00000000,0.00000000,0.00000000,0.00000000,-0.00701745
2025-01-02,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.04063608,-0.02028984,-0.04063608,0.00000000,0.00000000,0.00000000,0.00000000,-0.04063608
2025-01-03,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00162061,-0.00813607,0.00162061,0.00000000,0.00000000,0.00000000,0.00000000,0.00162061
2025-01-06,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00242705,0.00074573,-0.00242705,0.00000000,0.00000000,0.00000000,0.00000000,-0.00242705
2025-01-07,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00630353,-0.00074523,0.00630353,0.00000000,0.00000000,0.00000000,0.00000000,0.00630353
2025-01-08,0.75000000,0.25000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01461595,-0.00298278,-0.01461595,0.00000000,0.00000000,0.00000000,0.00000000,-0.01461595
2025-01-09,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00000002,-0.01570687,-0.00392670,0.50000000,0.00100000,0.00000000,0.00000000,-0.00492670
2025-01-10,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.02230488,-0.01367779,-0.02014811,0.00000000,0.00000000,0.00000000,0.00000000,-0.02014811
2025-01-13,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01269960,-0.00539293,0.00817647,0.00000000,0.00000000,0.00000000,0.00000000,0.00817647
2025-01-14,1.00000000,0.00000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.03702034,0.01549187,0.03163822,0.00000000,0.00000000,0.00000000,0.00000000,0.03163822
2025-01-15,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00521360,0.00305118,-0.00521360,0.50000000,0.00100000,0.00000000,0.00000000,-0.00621360
2025-01-16,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00451305,0.00684407,-0.00451305,0.00000000,0.00000000,0.00000000,0.00000000,-0.00451305
2025-01-17,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02003513,-0.00000004,0.02003513,0.00000000,0.00000000,0.00000000,0.00000000,0.02003513
2025-01-20,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02150537,-0.00377641,0.02150537,0.00000000,0.00000000,0.00000000,0.00000000,0.02150537
2025-01-21,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00000005,-0.00454888,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005
2025-01-22,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00007027,-0.00761620,-0.00007027,0.00000000,0.00000000,0.00000000,0.00000000,-0.00007027
2025-01-23,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02972135,0.00920961,-0.02972135,0.00000000,0.00000000,0.00000000,0.00000000,-0.02972135
2025-01-24,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00933063,0.00532320,0.00933063,0.00000000,0.00000000,0.00000000,0.00000000,0.00933063
2025-01-27,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01304237,0.01285926,0.01304237,0.00000000,0.00000000,0.00000000,0.00000000,0.01304237
2025-02-05,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00028294,-0.01941754,0.00028294,0.00000000,0.00000000,0.00000000,0.00000000,0.00028294
2025-02-06,1.06739518,0.00000000,-0.06739518,1.00000000,0.00000000,0.00000000,True,0.13150169,0.00076168,0.13150169,0.00000000,0.00000000,0.00000000,0.00000000,0.13150169
2025-02-07,1.00000000,0.00000000,0.00000000,1.06739518,0.00000000,-0.06739518,True,0.02159379,0.00989347,0.02304911,0.13479036,0.00026958,0.00001605,0.06739518,0.02276348
2025-02-10,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.03790028,-0.00452151,0.03790028,0.13479036,0.00026958,0.00000000,0.00000000,0.03763070
2025-02-11,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.03477745,0.00302803,-0.03477745,0.00000000,0.00000000,0.00000000,0.00000000,-0.03477745
2025-02-12,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.04183208,-0.00075471,0.04183208,0.00000000,0.00000000,0.00000000,0.00000000,0.04183208
2025-02-13,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00093782,0.00226588,0.00093782,0.00000000,0.00000000,0.00000000,0.00000000,0.00093782
2025-02-14,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.04254514,0.00075351,0.04254514,0.00000000,0.00000000,0.00000000,0.00000000,0.04254514
2025-02-17,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01305994,-0.00376507,-0.01305994,0.00000000,0.00000000,0.00000000,0.00000000,-0.01305994
2025-02-18,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00603293,-0.00226744,0.00603293,0.00000000,0.00000000,0.00000000,0.00000000,0.00603293
2025-02-19,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02817384,-0.00378796,0.02817384,0.00000000,0.00000000,0.00000000,0.00000000,0.02817384
2025-02-20,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00693304,-0.00228136,0.00693304,0.00000000,0.00000000,0.00000000,0.00000000,0.00693304
2025-02-21,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.05191247,-0.00609757,0.05191247,0.00000000,0.00000000,0.00000000,0.00000000,0.05191247
2025-02-24,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.03896102,0.00306743,-0.03896102,0.00000000,0.00000000,0.00000000,0.00000000,-0.03896102
2025-02-25,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00672971,-0.00993879,0.00672971,0.00000000,0.00000000,0.00000000,0.00000000,0.00672971
2025-02-26,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02553093,0.01389963,0.02553093,0.00000000,0.00000000,0.00000000,0.00000000,0.02553093
2025-02-27,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02853408,0.01066257,-0.02853408,0.00000000,0.00000000,0.00000000,0.00000000,-0.02853408
2025-02-28,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00565877,-0.00527495,-0.00565877,0.00000000,0.00000000,0.00000000,0.00000000,-0.00565877
2025-03-03,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.07850953,-0.00454549,-0.07850953,0.00000000,0.00000000,0.00000000,0.00000000,-0.07850953
2025-03-04,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02049820,0.00076103,0.02049820,0.00000000,0.00000000,0.00000000,0.00000000,0.02049820
2025-03-05,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.03798272,0.00456271,0.03798272,0.00000000,0.00000000,0.00000000,0.00000000,0.03798272
2025-03-06,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00355377,-0.00151407,-0.00355377,0.00000000,0.00000000,0.00000000,0.00000000,-0.00355377
2025-03-07,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00835886,0.00303259,-0.00835886,0.00000000,0.00000000,0.00000000,0.00000000,-0.00835886
2025-03-10,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.03062663,0.00075595,-0.03062663,0.00000000,0.00000000,0.00000000,0.00000000,-0.03062663
2025-03-11,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02739139,0.00755278,0.02739139,0.00000000,0.00000000,0.00000000,0.00000000,0.02739139
2025-03-12,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00727898,-0.00299839,-0.00727898,0.00000000,0.00000000,0.00000000,0.00000000,-0.00727898
2025-03-13,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01457924,0.00601504,0.01457924,0.00000000,0.00000000,0.00000000,0.00000000,0.01457924
2025-03-14,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.07092446,0.00822116,0.07092446,0.00000000,0.00000000,0.00000000,0.00000000,0.07092446
2025-03-17,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01629519,0.00444778,0.01629519,0.00000000,0.00000000,0.00000000,0.00000000,0.01629519
2025-03-18,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01034616,-0.00369007,-0.01034616,0.00000000,0.00000000,0.00000000,0.00000000,-0.01034616
2025-03-19,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.04023099,0.00370369,0.04023099,0.00000000,0.00000000,0.00000000,0.00000000,0.04023099
2025-03-20,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01747507,-0.00516602,-0.01747507,0.00000000,0.00000000,0.00000000,0.00000000,-0.01747507
2025-03-21,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.04073685,-0.00148369,-0.04073685,0.00000000,0.00000000,0.00000000,0.00000000,-0.04073685
2025-03-24,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00259949,0.00371466,0.00259949,0.00000000,0.00000000,0.00000000,0.00000000,0.00259949
2025-03-25,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02219701,0.00740187,-0.02219701,0.00000000,0.00000000,0.00000000,0.00000000,-0.02219701
2025-03-26,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01761416,-0.00293892,0.01761416,0.00000000,0.00000000,0.00000000,0.00000000,0.01761416
2025-03-27,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02765219,-0.00073693,0.02765219,0.00000000,0.00000000,0.00000000,0.00000000,0.02765219
2025-03-28,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01681756,-0.00516229,-0.01681756,0.00000000,0.00000000,0.00000000,0.00000000,-0.01681756
2025-03-31,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00586843,-0.00518894,-0.00586843,0.00000000,0.00000000,0.00000000,0.00000000,-0.00586843
2025-04-01,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.03380361,0.00745149,-0.03380361,0.00000000,0.00000000,0.00000000,0.00000000,-0.03380361
2025-04-02,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02602743,0.00147934,-0.02602743,0.00000000,0.00000000,0.00000000,0.00000000,-0.02602743
2025-04-03,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.06233466,-0.01772527,-0.06233466,0.00000000,0.00000000,0.00000000,0.00000000,-0.06233466
2025-04-07,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.03473936,-0.03984962,-0.03473936,0.00000000,0.00000000,0.00000000,0.00000000,-0.03473936
2025-04-08,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00609151,0.01252938,-0.00609151,0.00000000,0.00000000,0.00000000,0.00000000,-0.00609151
2025-04-09,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.04596620,0.01237432,0.04596620,0.00000000,0.00000000,0.00000000,0.00000000,0.04596620
2025-04-10,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00747386,0.00152790,0.00747386,0.00000000,0.00000000,0.00000000,0.00000000,0.00747386
2025-04-11,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.07774485,0.00305115,0.07774485,0.00000000,0.00000000,0.00000000,0.00000000,0.07774485
2025-04-14,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00385460,0.00608351,0.00385460,0.00000000,0.00000000,0.00000000,0.00000000,0.00385460
2025-04-15,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02188693,0.00377930,-0.02188693,0.00000000,0.00000000,0.00000000,0.00000000,-0.02188693
2025-04-16,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01873154,0.00225908,-0.01873154,0.00000000,0.00000000,0.00000000,0.00000000,-0.01873154
2025-04-17,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00582959,0.00000004,-0.00582959,0.00000000,0.00000000,0.00000000,0.00000000,-0.00582959
2025-04-18,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00546123,0.00300523,-0.00546123,0.00000000,0.00000000,0.00000000,0.00000000,-0.00546123
2025-04-21,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00797682,-0.00299630,0.00797682,0.00000000,0.00000000,0.00000000,0.00000000,0.00797682
2025-04-22,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.08097259,0.00525934,0.08097259,0.00000000,0.00000000,0.00000000,0.00000000,0.08097259
2025-04-23,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01198931,-0.00448437,-0.01198931,0.00000000,0.00000000,0.00000000,0.00000000,-0.01198931
2025-04-24,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00665818,0.00450450,-0.00665818,0.00000000,0.00000000,0.00000000,0.00000000,-0.00665818
2025-04-25,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00775680,-0.00074738,-0.00775680,0.00000000,0.00000000,0.00000000,0.00000000,-0.00775680
2025-04-28,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02187232,-0.00149583,-0.02187232,0.00000000,0.00000000,0.00000000,0.00000000,-0.02187232
2025-04-29,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.01169585,0.00000000,-0.01169585,0.00000000,0.00000000,0.00000000,0.00000000,-0.01169585
2025-04-30,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01437024,-0.00599255,0.01437024,0.00000000,0.00000000,0.00000000,0.00000000,0.01437024
2025-05-06,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01388882,0.00452137,0.01388882,0.00000000,0.00000000,0.00000000,0.00000000,0.01388882
2025-05-07,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02323288,0.00300086,-0.02323288,0.00000000,0.00000000,0.00000000,0.00000000,-0.02323288
2025-05-08,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01186472,0.00598350,0.01186472,0.00000000,0.00000000,0.00000000,0.00000000,0.01186472
2025-05-09,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01178104,0.00297401,0.01178104,0.00000000,0.00000000,0.00000000,0.00000000,0.01178104
2025-05-12,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.03013697,0.00370640,0.03013697,0.00000000,0.00000000,0.00000000,0.00000000,0.03013697
2025-05-13,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02526601,0.00590842,-0.02526601,0.00000000,0.00000000,0.00000000,0.00000000,-0.02526601
2025-05-14,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01773542,0.00367108,0.01773542,0.00000000,0.00000000,0.00000000,0.00000000,0.01773542
