date,symbol,sector,return_weight,open_return,gross_contribution
2023-09-04,515180,defensive_etf,1.0,0.013227513227513255,0.013227513227513255
2023-09-05,300408,consumer_technology,0.12140900467633736,-0.011843031816144989,-0.001437850705148359
2023-09-05,300782,consumer_technology,0.052781774664316466,0.024257321668256893,0.0012803444862537765
2023-09-05,515180,defensive_etf,0.25,0.015665796344647598,0.0039164490861618995
2023-09-05,600026,added_defense_and_growth,0.06285885492021999,0.02165196471531683,0.0013610177087778228
2023-09-05,600426,resources_shipping,0.1258566227543318,-0.01684185379837544,-0.0021196588399857476
2023-09-05,600938,added_defense_and_growth,0.15,0.0076374745417515655,0.0011456211812627347
2023-09-05,601899,resources_shipping,0.09083745308749856,0.01327433628318575,0.0012058068993915656
2023-09-05,603629,ai_compute,0.03832369042642172,-0.025723266405798917,-0.0009858104984922114
2023-09-05,688676,power_grid,0.10793259947087407,-0.016186992133121803,-0.001747104138542425
2023-09-06,300408,consumer_technology,0.11965779232827282,-0.001943508681005346,-0.00023255595813993313
2023-09-06,300782,consumer_technology,0.053920910252299406,-0.014841246033124422,-0.0008002534953843966
2023-09-06,515180,defensive_etf,0.25325322569441067,-0.012853470437018122,-0.0032551828495425857
2023-09-06,600026,added_defense_and_growth,0.0640521319335993,-0.05494505494505508,-0.0035193479084395306
2023-09-06,600426,resources_shipping,0.12341376607037957,-0.0031182926335399097,-0.0003848402376146823
2023-09-06,600938,added_defense_and_growth,0.15075083261246794,0.01894896412329472,0.0028565721187304625
2023-09-06,601899,resources_shipping,0.09180284530207532,-0.006986899563318771,-0.0006414172597524907
2023-09-06,603629,ai_compute,0.03724035432273251,-0.037200421385304216,-0.0013853568733436848
2023-09-06,688676,power_grid,0.10590814148376236,-0.013820790417585216,-0.001463734226963042
2023-09-07,300408,consumer_technology,0.120488683551033,-0.0032454887706089286,-0.0003910446694503303
2023-09-07,300782,consumer_technology,0.053593680837860695,-0.00889465839703829,-0.00047669748329266776
2023-09-07,515180,defensive_etf,0.2522242030935273,0.0017361111111111605,0.00043788924148183063
2023-09-07,600026,added_defense_and_growth,0.061071810955146986,-0.0647840531561461,-0.003956479447260348
2023-09-07,600426,resources_shipping,0.12412446282580486,-0.0028030549236268687,-0.0003479276866664125
2023-09-07,600938,added_defense_and_growth,0.1549752342326657,0.002479543763947323,0.0003842678756078819
2023-09-07,601899,resources_shipping,0.09197319418660722,-0.0070360598065083435,-0.000647128894892574
2023-09-07,603629,ai_compute,0.03617427582904852,0.14531901798536562,0.005256810239809079
2023-09-07,688676,power_grid,0.10537445448830561,-0.02002068804431245,-0.0021096690811499667
2023-09-08,300408,consumer_technology,0.12032022888728702,-0.02018754884084395,-0.0024289704972036297
2023-09-08,300782,consumer_technology,0.05321543083228696,0.00937873936806688,0.0004990936561354097
2023-09-08,515180,defensive_etf,0.25313037844869013,-0.0060658578856152,-0.001535452902201747
2023-09-08,600026,added_defense_and_growth,0.05722118955875709,0.002664298401420906,0.00015245432386879913
2023-09-08,600426,resources_shipping,0.12400594364307958,-0.016906342933963425,-0.002096487009079645
2023-09-08,600938,added_defense_and_growth,0.15564744675716552,-0.009893643334157765,-0.0015399203240877063
2023-09-08,601899,resources_shipping,0.09149532981334511,0.00620017714791854,0.0005672872530499722
2023-09-08,603629,ai_compute,0.0415078748031765,-0.04740864580845472,-0.0019678321348054768
2023-09-08,688676,power_grid,0.10345617725621191,-0.03507099322414797,-0.0036283108915488595
2023-09-11,300408,consumer_technology,0.11932049581796685,0.016615711817094203,0.001982594972384131
2023-09-11,300782,consumer_technology,0.054365724669574,0.013056294255230583,0.0007098148986848066
2023-09-11,515180,defensive_etf,0.2546450998271528,-0.005231037489102031,-0.0013320580636119652
2023-09-11,600026,added_defense_and_growth,0.058069204862556886,0.013286093888396744,0.0007715129078284755
2023-09-11,600426,resources_shipping,0.12338740810057706,-0.002900712746560563,-0.00035791142744241397
2023-09-11,600938,added_defense_and_growth,0.15597582648945604,-0.011866100424681614,-0.0018508248209466
2023-09-11,601899,resources_shipping,0.0931787247389828,-0.011443661971830887,-0.0010663058288791953
2023-09-11,603629,ai_compute,0.04001940059238906,0.06186536291839029,0.0024758147414245925
2023-09-11,688676,power_grid,0.10103811490134441,0.035992801439712174,0.0036366448074869133
2023-09-12,300408,consumer_technology,0.12070328212060523,0.00032688284518833655,3.945583228315391e-05
2023-09-12,300782,consumer_technology,0.05480320696808572,-0.01612979742872056,-0.0008839646268394698
2023-09-12,515180,defensive_etf,0.2520604820998135,0.007887817703768452,0.00198820713312732
2023-09-12,600026,added_defense_and_growth,0.05854976745392774,0.00874125874125875,0.000511798666555313
2023-09-12,600426,resources_shipping,0.12242115142604988,0.0006649488820547056,8.140380778060169e-05
2023-09-12,600938,added_defense_and_growth,0.15336289815059395,0.0018960940462646736,0.0002907904781012367
2023-09-12,601899,resources_shipping,0.09165694966283586,0.011576135351736294,0.0010610332552242682
2023-09-12,603629,ai_compute,0.04228508879529052,0.0008263974971960408,3.494429154914044e-05
2023-09-12,688676,power_grid,0.1041571733227975,-0.004768554787288437,-0.0004966791874788575
2023-09-13,300408,consumer_technology,0.12042637910136568,0.0032677602771060688,0.0003935245379431592
2023-09-13,300782,consumer_technology,0.05377796817543508,0.003777102721121306,0.00020312490993181084
2023-09-13,515180,defensive_etf,0.25338305457102067,-0.0008695652173912327,-0.00022033309093130417
2023-09-13,600026,added_defense_and_growth,0.05890681851790426,-0.012998266897746857,-0.0007656865491928566
2023-09-13,600426,resources_shipping,0.12218158547333446,0.009884541905473831,0.0012077090016884072
2023-09-13,600938,added_defense_and_growth,0.153251099576211,0.007570022710068125,0.001160114304134829
2023-09-13,601899,resources_shipping,0.09247505191377145,-0.02024647887323927,-0.0018722941848738784
2023-09-13,603629,ai_compute,0.04220915008641458,-0.011795930404010613,-0.0004978961968317849
2023-09-13,688676,power_grid,0.10338889258454281,0.027379444881755033,0.0028307304859041815
2023-09-14,300408,consumer_technology,0.12052594168497352,-0.01074848544068796,-0.001295471329426144
2023-09-14,300782,consumer_technology,0.053849753900824054,-0.0052840581566643285,-0.0002845452313340161
2023-09-14,515180,defensive_etf,0.2525467616412759,0.003481288076588429,0.0008791880300827937
2023-09-14,600026,added_defense_and_growth,0.0579996711641091,-0.014925373134328401,-0.0008656667337926756
2023-09-14,600426,resources_shipping,0.12308908104118156,0.004770521467346578,0.0005871991035029193
2023-09-14,600938,added_defense_and_growth,0.15403552228619372,0.0031304783370897926,0.0004822048656592414
2023-09-14,601899,resources_shipping,0.09038231587347559,0.010781671159029615,0.0009744724083393564
2023-09-14,603629,ai_compute,0.0416097679477651,-0.0025663980901222683,-0.00010678722899157512
